PAYLOAD_ID,MISSION_TIME,T+ Time,PACKET_COUNT,PACKET_TYPE,TP_ALTITUDE,TP_TEMP,TP_VOLTAGE,GYRO_R,GYRO_P,GYRO_Y,ACCEL_R,ACCEL_P,ACCEL_Y,MAG_R,MAG_P,MAG_Y,POINTING_ERROR,TP_SOFTWARE_STATE
5063,21:21:44,297,297,C,4,6,53,75,10,6,14,6,65,4,75,53,14,Decent
5063,21:21:44,297.25,297,C,4,6,53,75,10,6,14,6,65,4,75,53,14,Decent
5063,21:21:44,297.5,297,C,4,6,53,75,10,6,14,6,65,4,75,53,14,Decent
5063,21:21:44,297.75,297,C,4,6,53,75,10,6,14,6,65,4,75,53,14,Decent
5063,21:21:45,298,298,C,43,17,91,97,24,17,85,17,72,43,97,91,85,Decent
5063,21:21:45,298.25,298,C,43,17,91,97,24,17,85,17,72,43,97,91,85,Decent
5063,21:21:45,298.5,298,C,43,17,91,97,24,17,85,17,72,43,97,91,85,Decent
5063,21:21:45,298.75,298,C,43,17,91,97,24,17,85,17,72,43,97,91,85,Decent
5063,21:21:46,299,299,C,16,68,84,10,15,68,81,68,22,16,10,84,81,Decent
5063,21:21:46,299.25,299,C,16,68,84,10,15,68,81,68,22,16,10,84,81,Decent
5063,21:21:46,299.5,299,C,16,68,84,10,15,68,81,68,22,16,10,84,81,Decent
5063,21:21:46,299.75,299,C,16,68,84,10,15,68,81,68,22,16,10,84,81,Decent
5063,21:21:47,300,300,C,20,70,53,46,55,70,88,70,85,20,46,53,88,Decent
5063,21:21:47,300.25,300,C,20,70,53,46,55,70,88,70,85,20,46,53,88,Decent
5063,21:21:47,300.5,300,C,20,70,53,46,55,70,88,70,85,20,46,53,88,Decent
5063,21:21:47,300.75,300,C,20,70,53,46,55,70,88,70,85,20,46,53,88,Decent
5063,21:21:48,301,301,C,56,13,67,65,85,13,91,13,65,56,65,67,91,Decent
5063,21:21:48,301.25,301,C,56,13,67,65,85,13,91,13,65,56,65,67,91,Decent
5063,21:21:48,301.5,301,C,56,13,67,65,85,13,91,13,65,56,65,67,91,Decent
5063,21:21:48,301.75,301,C,56,13,67,65,85,13,91,13,65,56,65,67,91,Decent
5063,21:21:49,302,302,C,40,45,3,55,9,45,62,45,12,40,55,3,62,Decent
5063,21:21:49,302.25,302,C,40,45,3,55,9,45,62,45,12,40,55,3,62,Decent
5063,21:21:49,302.5,302,C,40,45,3,55,9,45,62,45,12,40,55,3,62,Decent
5063,21:21:49,302.75,302,C,40,45,3,55,9,45,62,45,12,40,55,3,62,Decent
5063,21:21:50,303,303,C,86,22,72,30,0,22,97,22,35,86,30,72,97,Decent
5063,21:21:50,303.25,303,C,86,22,72,30,0,22,97,22,35,86,30,72,97,Decent
5063,21:21:50,303.5,303,C,86,22,72,30,0,22,97,22,35,86,30,72,97,Decent
5063,21:21:50,303.75,303,C,86,22,72,30,0,22,97,22,35,86,30,72,97,Decent
5063,21:21:51,304,304,C,49,76,41,68,28,76,56,76,10,49,68,41,56,Decent
5063,21:21:51,304.25,304,C,49,76,41,68,28,76,56,76,10,49,68,41,56,Decent
5063,21:21:51,304.5,304,C,49,76,41,68,28,76,56,76,10,49,68,41,56,Decent
5063,21:21:51,304.75,304,C,49,76,41,68,28,76,56,76,10,49,68,41,56,Decent
5063,21:21:52,305,305,C,28,7,41,8,35,7,67,7,62,28,8,41,67,Decent
5063,21:21:52,305.25,305,C,28,7,41,8,35,7,67,7,62,28,8,41,67,Decent
5063,21:21:52,305.5,305,C,28,7,41,8,35,7,67,7,62,28,8,41,67,Decent
5063,21:21:52,305.75,305,C,28,7,41,8,35,7,67,7,62,28,8,41,67,Decent
5063,21:21:53,306,306,C,13,84,86,3,49,84,17,84,4,13,3,86,17,Decent
5063,21:21:53,306.25,306,C,13,84,86,3,49,84,17,84,4,13,3,86,17,Decent
5063,21:21:53,306.5,306,C,13,84,86,3,49,84,17,84,4,13,3,86,17,Decent
5063,21:21:53,306.75,306,C,13,84,86,3,49,84,17,84,4,13,3,86,17,Decent
5063,21:21:54,307,307,C,38,36,16,52,74,36,9,36,79,38,52,16,9,Decent
5063,21:21:54,307.25,307,C,38,36,16,52,74,36,9,36,79,38,52,16,9,Decent
5063,21:21:54,307.5,307,C,38,36,16,52,74,36,9,36,79,38,52,16,9,Decent
5063,21:21:54,307.75,307,C,38,36,16,52,74,36,9,36,79,38,52,16,9,Decent
5063,21:21:55,308,308,C,67,50,33,58,93,50,32,50,77,67,58,33,32,Decent
5063,21:21:55,308.25,308,C,67,50,33,58,93,50,32,50,77,67,58,33,32,Decent
5063,21:21:55,308.5,308,C,67,50,33,58,93,50,32,50,77,67,58,33,32,Decent
5063,21:21:55,308.75,308,C,67,50,33,58,93,50,32,50,77,67,58,33,32,Decent
5063,21:21:56,309,309,C,70,48,16,65,23,48,9,48,93,70,65,16,9,Decent
5063,21:21:56,309.25,309,C,70,48,16,65,23,48,9,48,93,70,65,16,9,Decent
5063,21:21:56,309.5,309,C,70,48,16,65,23,48,9,48,93,70,65,16,9,Decent
5063,21:21:56,309.75,309,C,70,48,16,65,23,48,9,48,93,70,65,16,9,Decent
5063,21:21:57,310,310,C,26,1,68,24,96,1,72,1,15,26,24,68,72,Decent
5063,21:21:57,310.25,310,C,26,1,68,24,96,1,72,1,15,26,24,68,72,Decent
5063,21:21:57,310.5,310,C,26,1,68,24,96,1,72,1,15,26,24,68,72,Decent
5063,21:21:57,310.75,310,C,26,1,68,24,96,1,72,1,15,26,24,68,72,Decent
5063,21:21:58,311,311,C,55,75,91,66,4,75,65,75,36,55,66,91,65,Decent
5063,21:21:58,311.25,311,C,55,75,91,66,4,75,65,75,36,55,66,91,65,Decent
5063,21:21:58,311.5,311,C,55,75,91,66,4,75,65,75,36,55,66,91,65,Decent
5063,21:21:58,311.75,311,C,55,75,91,66,4,75,65,75,36,55,66,91,65,Decent
5063,21:21:59,312,312,C,87,87,79,30,88,87,75,87,75,87,30,79,75,Decent
5063,21:21:59,312.25,312,C,87,87,79,30,88,87,75,87,75,87,30,79,75,Decent
5063,21:21:59,312.5,312,C,87,87,79,30,88,87,75,87,75,87,30,79,75,Decent
5063,21:21:59,312.75,312,C,87,87,79,30,88,87,75,87,75,87,30,79,75,Decent
5063,21:22:00,313,313,C,33,25,61,51,6,25,36,25,70,33,51,61,36,Decent
5063,21:22:00,313.25,313,C,33,25,61,51,6,25,36,25,70,33,51,61,36,Decent
5063,21:22:00,313.5,313,C,33,25,61,51,6,25,36,25,70,33,51,61,36,Decent
5063,21:22:00,313.75,313,C,33,25,61,51,6,25,36,25,70,33,51,61,36,Decent
5063,21:22:01,314,314,C,97,74,59,75,14,74,67,74,76,97,75,59,67,Decent
5063,21:22:01,314.25,314,C,97,74,59,75,14,74,67,74,76,97,75,59,67,Decent
5063,21:22:01,314.5,314,C,97,74,59,75,14,74,67,74,76,97,75,59,67,Decent
5063,21:22:01,314.75,314,C,97,74,59,75,14,74,67,74,76,97,75,59,67,Decent
5063,21:22:02,315,315,C,97,18,65,89,42,18,72,18,73,97,89,65,72,Decent
5063,21:22:02,315.25,315,C,97,18,65,89,42,18,72,18,73,97,89,65,72,Decent
5063,21:22:02,315.5,315,C,97,18,65,89,42,18,72,18,73,97,89,65,72,Decent
5063,21:22:02,315.75,315,C,97,18,65,89,42,18,72,18,73,97,89,65,72,Decent
5063,21:22:03,316,316,C,35,81,43,98,0,81,72,81,68,35,98,43,72,Decent
5063,21:22:03,316.25,316,C,35,81,43,98,0,81,72,81,68,35,98,43,72,Decent
5063,21:22:03,316.5,316,C,35,81,43,98,0,81,72,81,68,35,98,43,72,Decent
5063,21:22:03,316.75,316,C,35,81,43,98,0,81,72,81,68,35,98,43,72,Decent
5063,21:22:04,317,317,C,89,100,19,28,75,100,83,100,50,89,28,19,83,Decent
5063,21:22:04,317.25,317,C,89,100,19,28,75,100,83,100,50,89,28,19,83,Decent
5063,21:22:04,317.5,317,C,89,100,19,28,75,100,83,100,50,89,28,19,83,Decent
5063,21:22:04,317.75,317,C,89,100,19,28,75,100,83,100,50,89,28,19,83,Decent
5063,21:22:05,318,318,C,99,34,15,34,71,34,42,34,75,99,34,15,42,Decent
5063,21:22:05,318.25,318,C,99,34,15,34,71,34,42,34,75,99,34,15,42,Decent
5063,21:22:05,318.5,318,C,99,34,15,34,71,34,42,34,75,99,34,15,42,Decent
5063,21:22:05,318.75,318,C,99,34,15,34,71,34,42,34,75,99,34,15,42,Decent
5063,21:22:06,319,319,C,24,10,70,24,70,10,13,10,43,24,24,70,13,Decent
5063,21:22:06,319.25,319,C,24,10,70,24,70,10,13,10,43,24,24,70,13,Decent
5063,21:22:06,319.5,319,C,24,10,70,24,70,10,13,10,43,24,24,70,13,Decent
5063,21:22:06,319.75,319,C,24,10,70,24,70,10,13,10,43,24,24,70,13,Decent
5063,21:22:07,320,320,C,61,15,1,57,95,15,59,15,13,61,57,1,59,Decent
5063,21:22:07,320.25,320,C,61,15,1,57,95,15,59,15,13,61,57,1,59,Decent
5063,21:22:07,320.5,320,C,61,15,1,57,95,15,59,15,13,61,57,1,59,Decent
5063,21:22:07,320.75,320,C,61,15,1,57,95,15,59,15,13,61,57,1,59,Decent
5063,21:22:08,321,321,C,72,9,77,6,74,9,85,9,16,72,6,77,85,Decent
5063,21:22:08,321.25,321,C,72,9,77,6,74,9,85,9,16,72,6,77,85,Decent
5063,21:22:08,321.5,321,C,72,9,77,6,74,9,85,9,16,72,6,77,85,Decent
5063,21:22:08,321.75,321,C,72,9,77,6,74,9,85,9,16,72,6,77,85,Decent
5063,21:22:09,322,322,C,2,33,20,21,34,33,50,33,80,2,21,20,50,Decent
5063,21:22:09,322.25,322,C,2,33,20,21,34,33,50,33,80,2,21,20,50,Decent
5063,21:22:09,322.5,322,C,2,33,20,21,34,33,50,33,80,2,21,20,50,Decent
5063,21:22:09,322.75,322,C,2,33,20,21,34,33,50,33,80,2,21,20,50,Decent
5063,21:22:10,323,323,C,93,14,88,9,98,14,68,14,63,93,9,88,68,Decent
5063,21:22:10,323.25,323,C,93,14,88,9,98,14,68,14,63,93,9,88,68,Decent
5063,21:22:10,323.5,323,C,93,14,88,9,98,14,68,14,63,93,9,88,68,Decent
5063,21:22:10,323.75,323,C,93,14,88,9,98,14,68,14,63,93,9,88,68,Decent
5063,21:22:11,324,324,C,67,2,85,28,23,2,19,2,59,67,28,85,19,Decent
5063,21:22:11,324.25,324,C,67,2,85,28,23,2,19,2,59,67,28,85,19,Decent
5063,21:22:11,324.5,324,C,67,2,85,28,23,2,19,2,59,67,28,85,19,Decent
5063,21:22:11,324.75,324,C,67,2,85,28,23,2,19,2,59,67,28,85,19,Decent
5063,21:22:12,325,325,C,43,6,92,22,92,6,85,6,77,43,22,92,85,Decent
5063,21:22:12,325.25,325,C,43,6,92,22,92,6,85,6,77,43,22,92,85,Decent
5063,21:22:12,325.5,325,C,43,6,92,22,92,6,85,6,77,43,22,92,85,Decent
5063,21:22:12,325.75,325,C,43,6,92,22,92,6,85,6,77,43,22,92,85,Decent
5063,21:22:13,326,326,C,75,22,82,19,27,22,66,22,89,75,19,82,66,Decent
5063,21:22:13,326.25,326,C,75,22,82,19,27,22,66,22,89,75,19,82,66,Decent
5063,21:22:13,326.5,326,C,75,22,82,19,27,22,66,22,89,75,19,82,66,Decent
5063,21:22:13,326.75,326,C,75,22,82,19,27,22,66,22,89,75,19,82,66,Decent
5063,21:22:14,327,327,C,85,77,38,49,89,77,90,77,93,85,49,38,90,Decent
5063,21:22:14,327.25,327,C,85,77,38,49,89,77,90,77,93,85,49,38,90,Decent
5063,21:22:14,327.5,327,C,85,77,38,49,89,77,90,77,93,85,49,38,90,Decent
5063,21:22:14,327.75,327,C,85,77,38,49,89,77,90,77,93,85,49,38,90,Decent
5063,21:22:15,328,328,C,29,50,83,42,85,50,42,50,65,29,42,83,42,Decent
5063,21:22:15,328.25,328,C,29,50,83,42,85,50,42,50,65,29,42,83,42,Decent
5063,21:22:15,328.5,328,C,29,50,83,42,85,50,42,50,65,29,42,83,42,Decent
5063,21:22:15,328.75,328,C,29,50,83,42,85,50,42,50,65,29,42,83,42,Decent
5063,21:22:16,329,329,C,8,1,30,39,0,1,52,1,89,8,39,30,52,Decent
5063,21:22:16,329.25,329,C,8,1,30,39,0,1,52,1,89,8,39,30,52,Decent
5063,21:22:16,329.5,329,C,8,1,30,39,0,1,52,1,89,8,39,30,52,Decent
5063,21:22:16,329.75,329,C,8,1,30,39,0,1,52,1,89,8,39,30,52,Decent
5063,21:22:17,330,330,C,81,39,38,95,42,39,40,39,68,81,95,38,40,Decent
5063,21:22:17,330.25,330,C,81,39,38,95,42,39,40,39,68,81,95,38,40,Decent
5063,21:22:17,330.5,330,C,81,39,38,95,42,39,40,39,68,81,95,38,40,Decent
5063,21:22:17,330.75,330,C,81,39,38,95,42,39,40,39,68,81,95,38,40,Decent
5063,21:22:19,331,331,C,95,78,58,50,23,78,58,78,27,95,50,58,58,Decent
5063,21:22:19,331.25,331,C,95,78,58,50,23,78,58,78,27,95,50,58,58,Decent
5063,21:22:19,331.5,331,C,95,78,58,50,23,78,58,78,27,95,50,58,58,Decent
5063,21:22:19,331.75,331,C,95,78,58,50,23,78,58,78,27,95,50,58,58,Decent
5063,21:22:20,332,332,C,31,98,48,85,95,98,6,98,35,31,85,48,6,Decent
5063,21:22:20,332.25,332,C,31,98,48,85,95,98,6,98,35,31,85,48,6,Decent
5063,21:22:20,332.5,332,C,31,98,48,85,95,98,6,98,35,31,85,48,6,Decent
5063,21:22:20,332.75,332,C,31,98,48,85,95,98,6,98,35,31,85,48,6,Decent
5063,21:22:21,333,333,C,94,45,36,56,48,45,66,45,43,94,56,36,66,Decent
5063,21:22:21,333.25,333,C,94,45,36,56,48,45,66,45,43,94,56,36,66,Decent
5063,21:22:21,333.5,333,C,94,45,36,56,48,45,66,45,43,94,56,36,66,Decent
5063,21:22:21,333.75,333,C,94,45,36,56,48,45,66,45,43,94,56,36,66,Decent
5063,21:22:22,334,334,C,0,88,39,3,61,88,64,88,98,0,3,39,64,Decent
5063,21:22:22,334.25,334,C,0,88,39,3,61,88,64,88,98,0,3,39,64,Decent
5063,21:22:22,334.5,334,C,0,88,39,3,61,88,64,88,98,0,3,39,64,Decent
5063,21:22:22,334.75,334,C,0,88,39,3,61,88,64,88,98,0,3,39,64,Decent
5063,21:22:23,335,335,C,9,29,28,53,7,29,68,29,16,9,53,28,68,Decent
5063,21:22:23,335.25,335,C,9,29,28,53,7,29,68,29,16,9,53,28,68,Decent
5063,21:22:23,335.5,335,C,9,29,28,53,7,29,68,29,16,9,53,28,68,Decent
5063,21:22:23,335.75,335,C,9,29,28,53,7,29,68,29,16,9,53,28,68,Decent
5063,21:22:24,336,336,C,11,65,38,49,44,65,9,65,65,11,49,38,9,Decent
5063,21:22:24,336.25,336,C,11,65,38,49,44,65,9,65,65,11,49,38,9,Decent
5063,21:22:24,336.5,336,C,11,65,38,49,44,65,9,65,65,11,49,38,9,Decent
5063,21:22:24,336.75,336,C,11,65,38,49,44,65,9,65,65,11,49,38,9,Decent
5063,21:22:25,337,337,C,19,42,18,22,7,42,18,42,67,19,22,18,18,Decent
5063,21:22:25,337.25,337,C,19,42,18,22,7,42,18,42,67,19,22,18,18,Decent
5063,21:22:25,337.5,337,C,19,42,18,22,7,42,18,42,67,19,22,18,18,Decent
5063,21:22:25,337.75,337,C,19,42,18,22,7,42,18,42,67,19,22,18,18,Decent
5063,21:22:26,338,338,C,23,55,89,45,26,55,43,55,22,23,45,89,43,Decent
5063,21:22:26,338.25,338,C,23,55,89,45,26,55,43,55,22,23,45,89,43,Decent
5063,21:22:26,338.5,338,C,23,55,89,45,26,55,43,55,22,23,45,89,43,Decent
5063,21:22:26,338.75,338,C,23,55,89,45,26,55,43,55,22,23,45,89,43,Decent
5063,21:22:27,339,339,C,43,100,83,5,52,100,28,100,92,43,5,83,28,Decent
5063,21:22:27,339.25,339,C,43,100,83,5,52,100,28,100,92,43,5,83,28,Decent
5063,21:22:27,339.5,339,C,43,100,83,5,52,100,28,100,92,43,5,83,28,Decent
5063,21:22:27,339.75,339,C,43,100,83,5,52,100,28,100,92,43,5,83,28,Decent
5063,21:22:28,340,340,C,75,1,97,81,80,1,1,1,59,75,81,97,1,Decent
5063,21:22:28,340.25,340,C,75,1,97,81,80,1,1,1,59,75,81,97,1,Decent
5063,21:22:28,340.5,340,C,75,1,97,81,80,1,1,1,59,75,81,97,1,Decent
5063,21:22:28,340.75,340,C,75,1,97,81,80,1,1,1,59,75,81,97,1,Decent
5063,21:22:29,341,341,C,18,95,93,14,98,95,33,95,13,18,14,93,33,Decent
5063,21:22:29,341.25,341,C,18,95,93,14,98,95,33,95,13,18,14,93,33,Decent
5063,21:22:29,341.5,341,C,18,95,93,14,98,95,33,95,13,18,14,93,33,Decent
5063,21:22:29,341.75,341,C,18,95,93,14,98,95,33,95,13,18,14,93,33,Decent
5063,21:22:30,342,342,C,60,34,2,79,99,34,23,34,4,60,79,2,23,Decent
5063,21:22:30,342.25,342,C,60,34,2,79,99,34,23,34,4,60,79,2,23,Decent
5063,21:22:30,342.5,342,C,60,34,2,79,99,34,23,34,4,60,79,2,23,Decent
5063,21:22:30,342.75,342,C,60,34,2,79,99,34,23,34,4,60,79,2,23,Decent
5063,21:22:31,343,343,C,59,43,6,62,87,43,84,43,17,59,62,6,84,Decent
5063,21:22:31,343.25,343,C,59,43,6,62,87,43,84,43,17,59,62,6,84,Decent
5063,21:22:31,343.5,343,C,59,43,6,62,87,43,84,43,17,59,62,6,84,Decent
5063,21:22:31,343.75,343,C,59,43,6,62,87,43,84,43,17,59,62,6,84,Decent
5063,21:22:32,344,344,C,19,100,61,80,9,100,4,100,25,19,80,61,4,Decent
5063,21:22:32,344.25,344,C,19,100,61,80,9,100,4,100,25,19,80,61,4,Decent
5063,21:22:32,344.5,344,C,19,100,61,80,9,100,4,100,25,19,80,61,4,Decent
5063,21:22:32,344.75,344,C,19,100,61,80,9,100,4,100,25,19,80,61,4,Decent
5063,21:22:33,345,345,C,9,60,29,79,78,60,89,60,66,9,79,29,89,Decent
5063,21:22:33,345.25,345,C,9,60,29,79,78,60,89,60,66,9,79,29,89,Decent
5063,21:22:33,345.5,345,C,9,60,29,79,78,60,89,60,66,9,79,29,89,Decent
5063,21:22:33,345.75,345,C,9,60,29,79,78,60,89,60,66,9,79,29,89,Decent
5063,21:22:34,346,346,C,31,40,24,93,11,40,84,40,47,31,93,24,84,Decent
5063,21:22:34,346.25,346,C,31,40,24,93,11,40,84,40,47,31,93,24,84,Decent
5063,21:22:34,346.5,346,C,31,40,24,93,11,40,84,40,47,31,93,24,84,Decent
5063,21:22:34,346.75,346,C,31,40,24,93,11,40,84,40,47,31,93,24,84,Decent
5063,21:22:35,347,347,C,27,60,34,75,39,60,9,60,18,27,75,34,9,Decent
5063,21:22:35,347.25,347,C,27,60,34,75,39,60,9,60,18,27,75,34,9,Decent
5063,21:22:35,347.5,347,C,27,60,34,75,39,60,9,60,18,27,75,34,9,Decent
5063,21:22:35,347.75,347,C,27,60,34,75,39,60,9,60,18,27,75,34,9,Decent
5063,21:22:36,348,348,C,11,96,85,14,81,96,16,96,54,11,14,85,16,Decent
5063,21:22:36,348.25,348,C,11,96,85,14,81,96,16,96,54,11,14,85,16,Decent
5063,21:22:36,348.5,348,C,11,96,85,14,81,96,16,96,54,11,14,85,16,Decent
5063,21:22:36,348.75,348,C,11,96,85,14,81,96,16,96,54,11,14,85,16,Decent
5063,21:22:37,349,349,C,71,17,92,54,10,17,2,17,42,71,54,92,2,Decent
5063,21:22:37,349.25,349,C,71,17,92,54,10,17,2,17,42,71,54,92,2,Decent
5063,21:22:37,349.5,349,C,71,17,92,54,10,17,2,17,42,71,54,92,2,Decent
5063,21:22:37,349.75,349,C,71,17,92,54,10,17,2,17,42,71,54,92,2,Decent
5063,21:22:38,350,350,C,38,83,35,13,98,83,8,83,27,38,13,35,8,Decent
5063,21:22:38,350.25,350,C,38,83,35,13,98,83,8,83,27,38,13,35,8,Decent
5063,21:22:38,350.5,350,C,38,83,35,13,98,83,8,83,27,38,13,35,8,Decent
5063,21:22:38,350.75,350,C,38,83,35,13,98,83,8,83,27,38,13,35,8,Decent
5063,21:22:39,351,351,C,18,61,36,98,56,61,76,61,33,18,98,36,76,Decent
5063,21:22:39,351.25,351,C,18,61,36,98,56,61,76,61,33,18,98,36,76,Decent
5063,21:22:39,351.5,351,C,18,61,36,98,56,61,76,61,33,18,98,36,76,Decent
5063,21:22:39,351.75,351,C,18,61,36,98,56,61,76,61,33,18,98,36,76,Decent
5063,21:22:40,352,352,C,64,1,39,87,98,1,87,1,6,64,87,39,87,Decent
5063,21:22:40,352.25,352,C,64,1,39,87,98,1,87,1,6,64,87,39,87,Decent
5063,21:22:40,352.5,352,C,64,1,39,87,98,1,87,1,6,64,87,39,87,Decent
5063,21:22:40,352.75,352,C,64,1,39,87,98,1,87,1,6,64,87,39,87,Decent
5063,21:22:41,353,353,C,36,45,90,19,99,45,57,45,47,36,19,90,57,Decent
5063,21:22:41,353.25,353,C,36,45,90,19,99,45,57,45,47,36,19,90,57,Decent
5063,21:22:41,353.5,353,C,36,45,90,19,99,45,57,45,47,36,19,90,57,Decent
5063,21:22:41,353.75,353,C,36,45,90,19,99,45,57,45,47,36,19,90,57,Decent
5063,21:22:42,354,354,C,73,9,54,27,88,9,73,9,41,73,27,54,73,Decent
5063,21:22:42,354.25,354,C,73,9,54,27,88,9,73,9,41,73,27,54,73,Decent
5063,21:22:42,354.5,354,C,73,9,54,27,88,9,73,9,41,73,27,54,73,Decent
5063,21:22:42,354.75,354,C,73,9,54,27,88,9,73,9,41,73,27,54,73,Decent
5063,21:22:43,355,355,C,20,68,36,6,61,68,86,68,92,20,6,36,86,Decent
5063,21:22:43,355.25,355,C,20,68,36,6,61,68,86,68,92,20,6,36,86,Decent
5063,21:22:43,355.5,355,C,20,68,36,6,61,68,86,68,92,20,6,36,86,Decent
5063,21:22:43,355.75,355,C,20,68,36,6,61,68,86,68,92,20,6,36,86,Decent
5063,21:22:44,356,356,C,72,96,95,49,1,96,62,96,95,72,49,95,62,Decent
5063,21:22:44,356.25,356,C,72,96,95,49,1,96,62,96,95,72,49,95,62,Decent
5063,21:22:44,356.5,356,C,72,96,95,49,1,96,62,96,95,72,49,95,62,Decent
5063,21:22:44,356.75,356,C,72,96,95,49,1,96,62,96,95,72,49,95,62,Decent
5063,21:22:45,357,357,C,21,87,98,22,5,87,48,87,99,21,22,98,48,Decent
5063,21:22:45,357.25,357,C,21,87,98,22,5,87,48,87,99,21,22,98,48,Decent
5063,21:22:45,357.5,357,C,21,87,98,22,5,87,48,87,99,21,22,98,48,Decent
5063,21:22:45,357.75,357,C,21,87,98,22,5,87,48,87,99,21,22,98,48,Decent
5063,21:22:46,358,358,C,60,91,95,84,17,91,77,91,50,60,84,95,77,Decent
5063,21:22:46,358.25,358,C,60,91,95,84,17,91,77,91,50,60,84,95,77,Decent
5063,21:22:46,358.5,358,C,60,91,95,84,17,91,77,91,50,60,84,95,77,Decent
5063,21:22:46,358.75,358,C,60,91,95,84,17,91,77,91,50,60,84,95,77,Decent
5063,21:22:47,359,359,C,40,12,82,17,68,12,81,12,67,40,17,82,81,Decent
5063,21:22:47,359.25,359,C,40,12,82,17,68,12,81,12,67,40,17,82,81,Decent
5063,21:22:47,359.5,359,C,40,12,82,17,68,12,81,12,67,40,17,82,81,Decent
5063,21:22:47,359.75,359,C,40,12,82,17,68,12,81,12,67,40,17,82,81,Decent
5063,21:22:48,360,360,C,91,90,93,70,93,90,66,90,89,91,70,93,66,Decent
5063,21:22:48,360.25,360,C,91,90,93,70,93,90,66,90,89,91,70,93,66,Decent
5063,21:22:48,360.5,360,C,91,90,93,70,93,90,66,90,89,91,70,93,66,Decent
5063,21:22:48,360.75,360,C,91,90,93,70,93,90,66,90,89,91,70,93,66,Decent
5063,21:22:49,361,361,C,44,88,68,75,84,88,47,88,42,44,75,68,47,Decent
5063,21:22:49,361.25,361,C,44,88,68,75,84,88,47,88,42,44,75,68,47,Decent
5063,21:22:49,361.5,361,C,44,88,68,75,84,88,47,88,42,44,75,68,47,Decent
5063,21:22:49,361.75,361,C,44,88,68,75,84,88,47,88,42,44,75,68,47,Decent
5063,21:22:50,362,362,C,97,26,91,92,56,26,46,26,76,97,92,91,46,Decent
5063,21:22:50,362.25,362,C,97,26,91,92,56,26,46,26,76,97,92,91,46,Decent
5063,21:22:50,362.5,362,C,97,26,91,92,56,26,46,26,76,97,92,91,46,Decent
5063,21:22:50,362.75,362,C,97,26,91,92,56,26,46,26,76,97,92,91,46,Decent
5063,21:22:51,363,363,C,22,42,16,2,62,42,10,42,8,22,2,16,10,Decent
5063,21:22:51,363.25,363,C,22,42,16,2,62,42,10,42,8,22,2,16,10,Decent
5063,21:22:51,363.5,363,C,22,42,16,2,62,42,10,42,8,22,2,16,10,Decent
5063,21:22:51,363.75,363,C,22,42,16,2,62,42,10,42,8,22,2,16,10,Decent
5063,21:22:52,364,364,C,38,65,48,10,90,65,50,65,13,38,10,48,50,Decent
5063,21:22:52,364.25,364,C,38,65,48,10,90,65,50,65,13,38,10,48,50,Decent
5063,21:22:52,364.5,364,C,38,65,48,10,90,65,50,65,13,38,10,48,50,Decent
5063,21:22:52,364.75,364,C,38,65,48,10,90,65,50,65,13,38,10,48,50,Decent
5063,21:22:53,365,365,C,25,30,82,23,68,30,90,30,4,25,23,82,90,Decent
5063,21:22:53,365.25,365,C,25,30,82,23,68,30,90,30,4,25,23,82,90,Decent
5063,21:22:53,365.5,365,C,25,30,82,23,68,30,90,30,4,25,23,82,90,Decent
5063,21:22:53,365.75,365,C,25,30,82,23,68,30,90,30,4,25,23,82,90,Decent
5063,21:22:54,366,366,C,87,27,64,55,51,27,54,27,29,87,55,64,54,Decent
5063,21:22:54,366.25,366,C,87,27,64,55,51,27,54,27,29,87,55,64,54,Decent
5063,21:22:54,366.5,366,C,87,27,64,55,51,27,54,27,29,87,55,64,54,Decent
5063,21:22:54,366.75,366,C,87,27,64,55,51,27,54,27,29,87,55,64,54,Decent
5063,21:22:55,367,367,C,99,86,10,55,42,86,93,86,94,99,55,10,93,Decent
5063,21:22:55,367.25,367,C,99,86,10,55,42,86,93,86,94,99,55,10,93,Decent
5063,21:22:55,367.5,367,C,99,86,10,55,42,86,93,86,94,99,55,10,93,Decent
5063,21:22:55,367.75,367,C,99,86,10,55,42,86,93,86,94,99,55,10,93,Decent
5063,21:22:56,368,368,C,40,6,14,95,47,6,24,6,44,40,95,14,24,Decent
5063,21:22:56,368.25,368,C,40,6,14,95,47,6,24,6,44,40,95,14,24,Decent
5063,21:22:56,368.5,368,C,40,6,14,95,47,6,24,6,44,40,95,14,24,Decent
5063,21:22:56,368.75,368,C,40,6,14,95,47,6,24,6,44,40,95,14,24,Decent
5063,21:22:57,369,369,C,55,90,3,11,87,90,85,90,69,55,11,3,85,Decent
5063,21:22:57,369.25,369,C,55,90,3,11,87,90,85,90,69,55,11,3,85,Decent
5063,21:22:57,369.5,369,C,55,90,3,11,87,90,85,90,69,55,11,3,85,Decent
5063,21:22:57,369.75,369,C,55,90,3,11,87,90,85,90,69,55,11,3,85,Decent
5063,21:22:58,371,370,C,47,99,84,51,14,99,40,99,27,47,51,84,40,Decent
5063,21:22:58,371.25,370,C,47,99,84,51,14,99,40,99,27,47,51,84,40,Decent
5063,21:22:58,371.5,370,C,47,99,84,51,14,99,40,99,27,47,51,84,40,Decent
5063,21:22:58,371.75,370,C,47,99,84,51,14,99,40,99,27,47,51,84,40,Decent
5063,21:22:59,372,371,C,39,78,73,57,4,78,9,78,91,39,57,73,9,Decent
